0000000010000	D	S	Verb	Aux	never	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	Adv	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	Adv	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	Adv	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	Adv	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	Adv	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	Adv	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S+t	Verb	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S+t	Verb	Aux	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Aux	Verb	[+wa]	"	"
"
0000000010000	D	S+t	Verb	Adv	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	Adv+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S+t	Verb	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	O1+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S+t	Verb	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	PP+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S+t	Verb	Aux	Adv	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Aux	Adv	Verb	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	Adv+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	Verb	[+wa]	"	"
"
0000000010000	D	S+t	Verb	Aux	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Aux	Verb	O1	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	O1+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	Verb	[+wa]	"	"
"
0000000010000	D	S+t	Verb	Aux	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Aux	Verb	P	O3	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	PP+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	Verb	[+wa]	"	"
"
0000000010000	D	S+t	Verb	Adv	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	Adv+t	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	Adv	O1+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S+t	Verb	Adv	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	Adv+t	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	Adv	PP+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S+t	Verb	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	O1+t	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	O1	O2+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S+t	Verb	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	O1+t	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	O1	PP+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S+t	Verb	Aux	Adv	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Aux	Adv	Verb	O1	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	Adv+t	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	Verb	O1	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	Adv	O1+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	Adv	Verb	[+wa]	"	"
"
0000000010000	D	S+t	Verb	Aux	Adv	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Aux	Adv	Verb	P	O3	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	Adv+t	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	Verb	P	O3	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	Adv	PP+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	Adv	Verb	[+wa]	"	"
"
0000000010000	D	S+t	Verb	Aux	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Aux	O2	Verb	O1	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	O1+t	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	O2	Verb	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	O1	O2+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	Verb	O1	[+wa]	"	"
"
0000000010000	D	S+t	Verb	Aux	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Aux	Verb	O1	P	O3	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	O1+t	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	Verb	P	O3	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	O1	PP+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	Verb	O1	[+wa]	"	"
"
0000000010000	D	S+t	Verb	Adv	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	Adv+t	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	Adv	O1+t	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	Adv	O1	O2+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S+t	Verb	Adv	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	Adv+t	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	Adv	O1+t	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	Adv	O1	PP+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S+t	Verb	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	O1+t	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	O1	O2+t	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	O1	O2	PP+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S+t	Verb	Aux	Adv	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Aux	Adv	O2	Verb	O1	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	Adv+t	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	O2	Verb	O1	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	Adv	O1+t	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	Adv	O2	Verb	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	Adv	O1	O2+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	Adv	Verb	O1	[+wa]	"	"
"
0000000010000	D	S+t	Verb	Aux	Adv	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Aux	Adv	Verb	O1	P	O3	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	Adv+t	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	Verb	O1	P	O3	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	Adv	O1+t	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	Adv	Verb	P	O3	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	Adv	O1	PP+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	Adv	Verb	O1	[+wa]	"	"
"
0000000010000	D	S+t	Verb	Aux	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Aux	O2	Verb	O1	P	O3	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	O1+t	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	O2	Verb	P	O3	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	O1	O2+t	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	Verb	O1	P	O3	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	O1	O2	PP+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	O2	Verb	O1	[+wa]	"	"
"
0000000010000	D	S+t	Verb	Adv	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	Adv+t	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	Adv	O1+t	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	Adv	O1	O2+t	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	Adv	O1	O2	PP+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S+t	Verb	Aux	Adv	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Aux	Adv	O2	Verb	O1	P	O3	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	Adv+t	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	O2	Verb	O1	P	O3	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	Adv	O1+t	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	Adv	O2	Verb	P	O3	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	Adv	O1	O2+t	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	Adv	Verb	O1	P	O3	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	Adv	O1	O2	PP+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	Adv	O2	Verb	O1	[+wa]	"	"
"
0000000010000	D	S+t	Verb	never	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S+t	Verb	Aux	never	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Aux	never	Verb	[+wa]	"	"
"
0000000010000	D	S+t	Verb	never	Adv	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	never	Adv+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S+t	Verb	never	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	never	O1+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S+t	Verb	never	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	never	PP+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S+t	Verb	Aux	never	Adv	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Aux	never	Adv	Verb	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	never	Adv+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	never	Verb	[+wa]	"	"
"
0000000010000	D	S+t	Verb	Aux	never	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Aux	never	Verb	O1	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	never	O1+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	never	Verb	[+wa]	"	"
"
0000000010000	D	S+t	Verb	Aux	never	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"Aux	never	Verb	P	O3	[+wa]	"	"
"
0000000010000	D	S	Verb	Aux	never	PP+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	"S	Aux	never	Verb	[+wa]	"	"
"
0000000010000	D	S+t	Verb	never	Adv	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	never	Adv+t	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	never	Adv	O1+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S+t	Verb	never	Adv	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	never	Adv+t	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	never	Adv	PP+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S+t	Verb	never	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	never	O1+t	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S	Verb	never	O1	O2+t	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
0000000010000	D	S+t	Verb	never	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR	"
"
